,text
3025,"Got a Cough like a MF (still sick), but you know wtf is up! MJ had the flu, we gotta have the champion mentality 😈!… https://t.co/brxRbxe7s6"
3026,RT @AZCouncilHSP: Reduce the #mentalhealth stigma by emailing event@azcouncil.com to learn more about @MHFirstAidUSA training available thr…
3027,"DID YOU KNOW...

58% of parents saw their child's #mentalhealth improve as a result of participating in… https://t.co/tYeySHNptC"
3028,"RT @CAC_ACE: The CAC is thrilled to announce their new #Mentalhealth and #Sport project to increase #mentalhealthliteracy amongst coaches,…"
3029,"RT @PTSDTrainer: Regular exercise 'changes your genes', study finds #ExerciseIsMedicine #mentalhealth 🏋️‍♂️🏃‍♂️ https://t.co/Na7xMuC7HI"
3030,"RT @mentalhealth: This time of year can be difficult for many people. So, remember to treat yourself kindly this festive season. Try to spe…"
3031,"@LinnCounty Ye; this is sad; #MentalHealth @who Domestic Terrorism;
😈🤣🤌😂 @FBI
the agenda is raping minds with manip… https://t.co/6177ZYvDgd"
3032,"RT @BradNDadBirding: Another day dawns…. What will you see today?? 

Whatever happens, look after yourself and #beKind 

#mentalhealth #Men…"
3033,RT @FemTechWorld: The Canadian government will dedicate $1.2m to supporting #postpartum women in Asian and South Asian immigrant communitie…
3034,The CAC is thrilled to announce their new #Mentalhealth and #Sport project to increase #mentalhealthliteracy amongs… https://t.co/9PVxflAWQZ
3035,"RT @TUBEVRCLUB: QUEST 2 GIVEAWAY!👀

Enter now! ⬇️
https://t.co/TF7hoetkO7

To celebrate raising $24k for @YouAreRAD this year we are giving…"
3036,"RT @WiseDonkay: PSA: Since Nov 2022, our new recruits at @TheAltStory  have delivered nearly 250 hours of free/nominal cost therapy 

More…"
3037,"RT @KariJoys: YOU are AWESOME, just the way you are! 

#JoyTrain #Joy #Love #Kindness #Quote #IDWP #spdc #Blessed #MentalHealth #Mindfulnes…"
3038,Lose your fear of failure. Sometimes you need to fail to know what you need to do to succeed. You need to face ever… https://t.co/Oe3S7LfCjQ
3039,RT @iChildUK: “How am I supposed to learn if I feel like this?” Thanks to @Place2Be for this important blog about the mental health of our…
3040,"Hey all, turns out even having fake plants around can help your #Mentalhealth! My new article in Shondaland...… https://t.co/btKxR1G6eW"
3041,"RT @speedomick: I appreciate the concern people but a bit of extreme weather never bothered me 🤣🥶✌️

We've raised £800K over 7yrs... can we…"
3042,"RT @KariJoys: Find the #JOY 
wherever you are! 

#JoyTrain &gt;https://t.co/X7w2jFQ0Fn #Joy #Love #IDWP #Blessed #GoldenHearts #IAM #MentalHea…"
3043,"RT @PTSDTrainer: Regular exercise 'changes your genes', study finds #ExerciseIsMedicine #mentalhealth 🏋️‍♂️🏃‍♂️ https://t.co/Na7xMuC7HI"
3044,RT @AnxietyPath: #anxiety #AnxietyIsReal #agoraphobia #ocd #ptsd #phobia #fear #panic #PanicAttack #depression #DepressionIsReal #mentalhea…
3045,"“We can’t ignore the interlinking”
@MartinSLewis makes the compelling case for integrating financial support with h… https://t.co/K5vB9mLVhd"
3046,"RT @maddyeisenberg: Anxiety is lower today, but not gone. Disassociating every few hours.

Things I'm grateful for through this:
❄️My partn…"
3047,RT @AnxietyPath: #anxiety #AnxietyIsReal #agoraphobia #ocd #ptsd #phobia #fear #panic #PanicAttack #depression #DepressionIsReal #mentalhea…
3048,RT @AnxietyPath: #anxiety #AnxietyIsReal #agoraphobia #ocd #ptsd #phobia #fear #panic #PanicAttack #depression #DepressionIsReal #mentalhea…
3049,"RT @RiaHealthSF: Hosted by @SolomeTibebu of @GoingDigitalBHT, the #webinar will bring 5 #digitalhealth leaders together in conversation abo…"
3050,"RT @GoingDigitalBHT: Join our CEO @SolomeTibebu with addiction and mental health experts at @RiaHealthSF, @BicycleHealth, @TwillHealth and…"
3051,We Are Not All the Same: How Bipolar Disorder Varies from Person to Person https://t.co/G98Qavkec2 #mentalhealth… https://t.co/QmIoeSH24Z
3052,RT @IHWCouncil: Himanshi Khurana's Anxiety Issues exposes how reality shows normalize negativity &amp; affect the #mentalhealth of participants…
3053,Reduce the #mentalhealth stigma by emailing event@azcouncil.com to learn more about @MHFirstAidUSA training availab… https://t.co/4zNE4FJKGg
3054,"RT @speedomick: I appreciate the concern people but a bit of extreme weather never bothered me 🤣🥶✌️

We've raised £800K over 7yrs... can we…"
3055,"RT @LEAD_Coalition: Sometimes, the only predictable part of caring for a person with #dementia is the unpredictability.

#Alzheimers #menta…"
3056,"RT @INPRFM: Mentalízate con nosotros...
https://t.co/ohLfjKYRZH
#mentaltips #mentalizarte #saludmental #hablemosdesaludmental #mentalhealth…"
3057,"RT @HinaBeg: https://t.co/X6VrGC7GBO

To listen and share your queries.
Pray for my Mother in Law.
Jazzak Allah khair 

#hinabeg #solutiont…"
3058,"RT @DorsetMind: Physical activity for boosting wellbeing 🚣

#Wellbeing #Rowing #Dorset #Christmas #MentalHealth #JoinOurMovement #DorsetMin…"
3059,"RT @MairBull: First units are: 
#Languages in the Community (Jan) 
#Early Literacies (May) 
#Compassionate Care in Practice (May) 
#MentalH…"
3060,"📢Applications are now open for our WE Heal fund!  

We're funding new, imaginative and empowering projects that pro… https://t.co/Hh86aoIHPr"
3061,"Join our CEO @SolomeTibebu with addiction and mental health experts at @RiaHealthSF, @BicycleHealth, @TwillHealth a… https://t.co/7FkZM8vauC"
3062,"RT @mindshelp: The fifth one is especially brutal and so, so toxic, and unfair. 

#gaslighting #mentalhealth #mindhelp #abuse https://t.co/…"
3063,"RT @PTSDTrainer: Regular exercise 'changes your genes', study finds #ExerciseIsMedicine #mentalhealth 🏋️‍♂️🏃‍♂️ https://t.co/Na7xMuC7HI"
3064,"RT @YesZenYes: Use sensory stimuli to ground yourself in the present moment.

Such as noticing any smells...

#meditation #Mindfulness #Min…"
3065,I also got 10 people demand to go through my phone and delete any video i have or they’ll take my phone 🤔 what are… https://t.co/vxaP9A0TMk
3066,"Regular exercise 'changes your genes', study finds #ExerciseIsMedicine #mentalhealth 🏋️‍♂️🏃‍♂️ https://t.co/Na7xMuC7HI"
3067,"Find the #JOY 
wherever you are! 

#JoyTrain &gt;https://t.co/X7w2jFQ0Fn #Joy #Love #IDWP #Blessed #GoldenHearts #IAM… https://t.co/QyeDusPSr9"
3068,$CMND @ClearmindCMND has completed IND-enabling studies on its CMND-100 compound aimed at treating alcohol use diso… https://t.co/PdzQ75mPBq
3069,RT @ONTSpecialNeeds: Tips for healthy head space. #mentalhealth https://t.co/oe8BapMPjH
3070,"If I had a dollar for every time someone tells me it's gonna be okay, I would have become a millionaire by now.… https://t.co/PGaduKfKBq"
3071,"नाम जप को भगवान श्री कृष्ण ने सबसे उत्तम यज्ञ की संज्ञा दी है, गीता में।
कल्कि अवतार सदगुरु श्री रामलाल जी सियाग… https://t.co/Ht46nEVtTB"
3072,"RT @LEAD_Coalition: Sometimes, the only predictable part of caring for a person with #dementia is the unpredictability.

#Alzheimers #menta…"
3073,Tears don’t always mean #mentalhealth #SocialWorkTwitter
3074,"RT @DentistryIQ: Here's how to help—carefully—if an employee is struggling.

#dentistrylife #mentalhealth #dds #dentistry https://t.co/Xr7P…"
3075,"RT @TheStoicPadawan: The Stoic Space: Dealing with insults and being harmed by others.

What do the Stoics teach on this and how do we deal…"
3076,"Find my second book at ⁦@YooneekBooks⁩ on #Okotoks. 

#poetry #prose #shortstories #mentalhealth… https://t.co/M5awXYqhrg"
3077,"Make mental health care a priority today &amp; every day. Using advanced technology &amp; knowledge, we've developed servic… https://t.co/pRfjhjQWo5"
3078,"RT @LEAD_Coalition: Sometimes, the only predictable part of caring for a person with #dementia is the unpredictability.

#Alzheimers #menta…"
3079,📢 @SavetheChildren is seeking a consultant w/ expertise in #maternal #mentalhealth &amp; a good understanding of… https://t.co/gejJ7MmUeb
3080,RT @OK1Lon: @MartinSLewis @bbc5live Run Run Run from anything that is leasehold #leaseholdscandal #mentalhealth https://t.co/aUzaBvwjDt
3081,"RT @TUBEVRCLUB: QUEST 2 GIVEAWAY!👀

Enter now! ⬇️
https://t.co/TF7hoetkO7

To celebrate raising $24k for @YouAreRAD this year we are giving…"
3082,"RT @clearlawLLP: This weeks article comes from Freya Johnson, trainee Solicitor within our clin neg #team https://t.co/eWKlXJLj7i
#mentalhe…"
3083,"Puede que no te des cuenta, ¡pero tu diálogo interno puede estar saboteando tus niveles de estrés y autoestima! Emp… https://t.co/hYqEzhmneH"
3084,"RT @clearlawLLP: This weeks article comes from Freya Johnson, trainee Solicitor within our clin neg #team https://t.co/eWKlXJLj7i
#mentalhe…"
3085,"Even when you think you're at the end of your rope, you're not. #mentalhealth #Mindfulness #selfawareness #selfcare… https://t.co/6VLtZIxZV8"
3086,"This weeks article comes from Freya Johnson, trainee Solicitor within our clin neg #team https://t.co/eWKlXJLj7i… https://t.co/GkT677rvhL"
3087,"RT @ONThealth: Feeling overwhelmed this #HolidaySeason?

Connect with a helpful, supportive system navigation specialist at @ConnexOntario…"
3088,RT @IHWCouncil: Himanshi Khurana's Anxiety Issues exposes how reality shows normalize negativity &amp; affect the #mentalhealth of participants…
3089,We continue the discussion on #mentalhealth among #HCWs. Happening now. #Burnout  among #HCWs. https://t.co/bDQczDSRFb
3090,"RT @BlogByMike: MACHE MIT UND WERDE AUCH DU EIN GESICHT DER KAMPAGNE

SENDE DEIN FOTO, VORNAMEN &amp;  NACHNAMEN PER E-MAIL AN

gib-depressione…"
3091,"RT @mindshelp: The fifth one is especially brutal and so, so toxic, and unfair. 

#gaslighting #mentalhealth #mindhelp #abuse https://t.co/…"
3092,"RT @speedomick: I appreciate the concern people but a bit of extreme weather never bothered me 🤣🥶✌️

We've raised £800K over 7yrs... can we…"
3093,"You may not realize it, but your self-talk may be sabotaging your stress levels! Your inner voice can have a signif… https://t.co/SJOrYTG9ZZ"
3094,RT @ImransLegalMind: It’s a tough time of the year for many and this year feels heavier with many difficult world events. If you are strugg…
3095,"RT @melanie_korach: For everyone I know and don’t know. For the strong and the brave and for those who have lost their strength, because ev…"
3096,"#Poverty #mentalhealth and #policy from an English perspective by Toby Lewis @TheKingsFund #webinar @dutch_hub ""We… https://t.co/wQjLl5KNsU"
3097,Film with character living with #socialanxiety on Google Play.  Well reviewed!   https://t.co/NUU5e66yRE #mentalhealth
3098,I used to joke that my brutalising experience of inpatient psychiatric services in 2011 (which caused me to develop… https://t.co/2PmeNlAQmk
3099,"RT @menshealthfdn: New episode alert! 

Former #NHL goaltender, coach &amp; Olympian @CoreyHirsch joins host @sportsnetmurph to discuss his per…"
3100,"RT @mhpp_mids: Have you checked out our new website?

We’re helping Midlands’ employers to improve #MentalHealth in the workplace.

Our wor…"
3101,"With the growing scientific evidence on the benefits of TTRPGs,  many psychologists are adding role-playing gaming… https://t.co/HJjaOPGl3v"
3102,"RT @ptac81: Here is a #TaylorSwift   
playlist in honor of her birthday! Towards the end, there's even a video of me singing. 🤣🤣🤣🥳 #blog #v…"
3103,"RT @ksei3: Mental health is often misunderstood, especially by those that do not suffer or have suffered from it. 
Just because you don’t u…"
3104,Wow @nuelifehealth is so comprehensive for #ktherapy it is holistic! The app helps fuel health goals perfect for a… https://t.co/k2l0UOgPpV
3105,RT @KariJoys: Let #Kindness win! #JoyTrain #Joy #Love #Quote #MentalHealth #Mindfulness #IQRTG #Blessed RT @Dianne__LadyD https://t.co/4ZNa…
3106,RT @MessengerSash: Good morning to all you Mighty Mental Warriors ✨️ like myself. A cheerful heart is always good medicine but we tend to h…
3107,"Employers play a vital role in this crisis because they may provide critical support for employees before, during,… https://t.co/1uQNzZKUjB"
3108,"RT @expatability: Expat depression is more common for the accompanying partner, or trailing spouse, than it is for the working expat. #expa…"
3109,"I'm presenting at Ditch Summit!
Teacher Wellness: from Disengaged to Fulfilled.
December 12th - January 6th
Get you… https://t.co/gBUIKwI3QX"
3110,Nearly 70% of children in the juvenile justice system have a diagnosable #MentalHealth disorder. An important role… https://t.co/nfjSEGUhLQ
3111,Good morning everyone make sure you rememeber your important here is a song I made to remind you your not alone!… https://t.co/CJeUxoF6hs
